ID,day_of_completion,month_completion,year_completion,WAVE,starttime,brexdentity,endtime,splitsample,right_VT,split_trials,split_video,consent,FS1,FS1a,FS2_1,FS2_2,FS2_3,FS2_4,FS2_5,FS2_6,FS2_7,FS2_8,FS2_9,FS2_10,FS2_11,FS2_12,FS2_13,FS2_14,news_source_1,news_source_2,news_source_3,news_source_4,news_source_5,news_source_6,news_source_7,news_source_8,news_source_9,news_source_open,primary_news_source,remain_identity_strength,remain_identity_strength_1,remain_identity_strength_2,remain_identity_strength_3,remain_identity_strength_4,remain_identity_strength_5,leave_identity_strength,leave_identity_strength_1,leave_identity_strength_2,leave_identity_strength_3,leave_identity_strength_4,leave_identity_strength_5,partisanvideo,controlvideo,partisan_brex_thermometer,t1_1,t1_2,scapegoating_leave_reaction,scapegoating_leave_click,scapegoating_leave_sharing,scapegoating_remain_reaction,scapegoating_remain_click,scapegoating_remain_sharing,scape_control_leave_reaction,scape_control_leave_click,scape_control_leave_sharing,scape_control_remain_reaction,scape_control_remain_click,scape_control_remain_sharing,adhominem_leave_reaction,adhominem_leave_click,adhominem_leave_sharing,adhominem_remain_reaction,adhominem_remain_click,adhominem_remain_sharing,adhom_control_leave_reaction,adhom_control_leave_click,adhom_control_leave_sharing,adhom_control_remain_reaction,adhom_control_remain_click,adhom_control_remain_sharing,emotional_leave_reaction,emotional_leave_click,emotional_leave_sharing,emotional_remain_reaction,emotional_remain_click,emotional_remain_sharing,emotional_control_leave_reaction,emotional_control_leave_click,emotional_control_leave_sharing,emotional_control_remain_reaction,emotional_control_remain_click,emotional_control_remain_sharing,profile_GOR,age
2091,3,3,2022,1,03/03/2022 19:53,1,03/03/2022 20:18,3,1,2,1,1,5,4,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,__NA__,7,9,999,999,999,999,999,1,3,2,4,3,3,1,-9,1,1,999,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,10,57
1019,3,3,2022,1,03/03/2022 19:53,1,03/03/2022 21:57,5,1,1,1,1,1,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,__NA__,2,9,999,999,999,999,999,1,99,1,99,3,2,1,-9,1,54,999,6,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,41
2798,3,3,2022,1,03/03/2022 19:53,2,03/03/2022 20:04,5,1,3,2,1,4,5,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1,1,2,2,1,1,2,2,2,__NA__,5,1,4,3,4,4,4,9,999,999,999,999,999,-9,1,1,999,1,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,11,36
1424,3,3,2022,1,03/03/2022 19:54,1,03/03/2022 20:07,4,1,2,2,1,3,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,5,9,999,999,999,999,999,1,4,4,4,4,4,-9,1,1,51,999,99,9,9,99,9,9,99,9,9,99,9,9,1,2,4,99,9,9,1,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,67
679,3,3,2022,1,03/03/2022 19:57,2,03/03/2022 20:22,5,1,2,2,1,3,5,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,__NA__,5,1,99,3,4,4,4,9,999,999,999,999,999,-9,1,1,999,25,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,5,5,99,9,9,1,2,5,99,9,9,99,9,9,99,9,9,99,9,9,6,42
2781,3,3,2022,1,03/03/2022 19:58,1,03/03/2022 20:11,2,1,1,1,1,5,5,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,__NA__,1,9,999,999,999,999,999,1,4,99,99,4,4,1,-9,1,50,999,2,4,4,99,9,9,2,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,58
2520,3,3,2022,1,03/03/2022 19:59,2,03/03/2022 20:17,5,1,2,2,1,3,3,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,2,__NA__,3,1,1,1,2,2,2,9,999,999,999,999,999,-9,1,1,999,46,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,6,35
292,3,3,2022,1,03/03/2022 19:59,1,03/03/2022 20:21,3,1,2,2,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,__NA__,5,9,999,999,999,999,999,1,3,3,3,3,3,-9,1,1,50,999,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,80
1217,3,3,2022,1,03/03/2022 20:02,2,03/03/2022 20:08,6,1,3,2,1,1,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,2,2,__NA__,5,1,4,4,4,4,4,9,999,999,999,999,999,-9,1,1,999,52,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,3,99,9,9,9,3,4,3,41
3482,3,3,2022,1,03/03/2022 20:04,1,03/03/2022 20:18,6,1,3,1,1,3,5,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,__NA__,5,9,999,999,999,999,999,1,4,4,5,4,5,1,-9,1,36,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,5,5,99,9,9,9,5,5,99,9,9,8,43
3834,3,3,2022,1,03/03/2022 20:04,1,03/03/2022 20:16,1,1,2,1,1,5,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,99,4,3,3,3,1,-9,1,80,999,99,9,9,99,9,9,99,9,9,99,9,9,2,4,4,99,9,9,5,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,41
3461,3,3,2022,1,03/03/2022 20:07,1,03/03/2022 20:47,3,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,__NA__,7,9,999,999,999,999,999,1,4,3,1,4,3,1,-9,1,52,999,99,9,9,99,9,9,99,9,9,99,9,9,3,3,2,99,9,9,7,2,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,21
1342,3,3,2022,1,03/03/2022 20:11,2,03/03/2022 20:34,2,1,2,2,1,5,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,__NA__,3,1,4,2,4,4,5,9,999,999,999,999,999,-9,1,1,999,25,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,4,4,99,9,9,5,4,4,99,9,9,99,9,9,99,9,9,99,9,9,4,61
4167,3,3,2022,1,03/03/2022 20:19,2,03/03/2022 20:40,6,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,2,2,__NA__,1,1,3,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,997,99,9,9,6,1,1,99,9,9,5,1,1,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,40
550,3,3,2022,1,03/03/2022 20:19,1,03/03/2022 20:30,5,1,1,2,1,3,3,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,1,1,2,1,2,2,__NA__,4,9,999,999,999,999,999,1,4,4,4,4,4,-9,1,1,1,999,1,5,5,99,9,9,5,2,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,58
1629,3,3,2022,1,03/03/2022 20:20,2,03/03/2022 20:31,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,__NA__,3,1,5,2,5,4,4,9,999,999,999,999,999,-9,1,1,999,6,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,2,99,9,9,1,2,2,99,9,9,99,9,9,99,9,9,99,9,9,5,46
4146,3,3,2022,1,03/03/2022 20:23,2,03/03/2022 20:37,4,1,2,2,1,1,1,1,1,2,2,1,1,1,2,2,1,1,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,3,1,4,2,4,3,4,9,999,999,999,999,999,-9,1,1,999,7,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,5,1,5,99,9,9,99,9,9,99,9,9,99,9,9,1,31
3281,3,3,2022,1,03/03/2022 20:24,1,03/03/2022 20:34,5,1,2,1,1,5,5,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,6,9,999,999,999,999,999,1,99,4,99,3,4,1,-9,1,4,999,99,9,9,99,9,9,99,9,9,99,9,9,1,2,5,99,9,9,1,2,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,48
4298,3,3,2022,1,03/03/2022 20:26,2,03/03/2022 20:37,5,1,3,1,1,3,5,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,__NA__,3,1,3,2,5,2,4,9,999,999,999,999,999,1,-9,1,999,47,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,7,31
521,3,3,2022,1,03/03/2022 20:27,2,03/03/2022 20:41,2,1,3,2,1,5,5,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,1,1,2,2,2,__NA__,6,1,2,2,3,3,3,9,999,999,999,999,999,-9,1,1,999,28,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,3,4,99,9,9,1,3,4,11,54
3272,3,3,2022,1,03/03/2022 20:28,2,03/03/2022 21:10,5,1,2,1,1,1,5,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,2,2,3,3,2,9,999,999,999,999,999,1,-9,1,999,60,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,3,4,99,9,9,3,3,4,99,9,9,99,9,9,99,9,9,99,9,9,1,46
1896,3,3,2022,1,03/03/2022 20:28,2,03/03/2022 20:36,2,1,3,1,1,4,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,__NA__,3,1,3,1,3,3,2,9,999,999,999,999,999,1,-9,1,999,43,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,3,4,8,35
876,3,3,2022,1,03/03/2022 20:28,2,03/03/2022 20:36,2,1,3,1,1,4,5,2,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,__NA__,3,1,3,2,5,4,3,9,999,999,999,999,999,1,-9,1,999,36,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,3,2,4,6,33
2375,3,3,2022,1,03/03/2022 20:31,1,03/03/2022 20:44,4,1,1,2,1,1,4,2,2,1,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,__NA__,2,9,999,999,999,999,999,1,2,5,4,4,5,-9,1,1,26,999,2,1,2,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,48
2839,3,3,2022,1,03/03/2022 20:31,2,03/03/2022 20:36,4,1,3,2,1,4,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,__NA__,99,1,2,2,2,2,2,9,999,999,999,999,999,-9,1,1,999,50,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,3,3,8,33
2492,3,3,2022,1,03/03/2022 20:33,1,03/03/2022 21:14,4,1,2,2,1,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,GB News,4,9,999,999,999,999,999,1,4,3,4,4,3,-9,1,1,5,999,99,9,9,99,9,9,99,9,9,99,9,9,1,3,3,99,9,9,1,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,60
1849,3,3,2022,1,03/03/2022 20:37,2,03/03/2022 20:51,4,1,3,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,__NA__,1,1,3,4,4,3,3,9,999,999,999,999,999,1,-9,1,999,30,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,5,5,99,9,9,8,3,4,8,53
2881,3,3,2022,1,03/03/2022 20:40,2,03/03/2022 21:16,2,1,1,2,1,3,4,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,__NA__,99,1,3,4,4,4,4,9,999,999,999,999,999,-9,1,1,999,3,99,9,9,1,2,3,99,9,9,3,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,33
3654,3,3,2022,1,03/03/2022 20:41,2,03/03/2022 20:50,2,1,3,2,1,3,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,__NA__,2,1,4,3,4,4,4,9,999,999,999,999,999,-9,1,1,999,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,3,99,9,9,8,3,3,3,18
1593,3,3,2022,1,03/03/2022 20:43,2,03/03/2022 22:38,3,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,1,1,1,2,1,1,2,2,2,__NA__,5,1,5,5,5,5,5,9,999,999,999,999,999,-9,1,1,999,1,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,1,1,99,9,9,1,1,1,5,72
1553,3,3,2022,1,03/03/2022 20:43,1,03/03/2022 20:55,5,1,1,2,1,5,5,1,2,2,1,2,2,2,1,2,1,2,2,2,2,1,1,1,1,1,2,2,2,2,__NA__,1,9,999,999,999,999,999,1,3,2,3,3,4,-9,1,1,78,999,8,4,4,99,9,9,5,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,64
997,3,3,2022,1,03/03/2022 20:50,1,03/03/2022 21:04,3,1,3,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,4,4,5,4,5,1,-9,1,17,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,4,4,99,9,9,3,3,4,99,9,9,9,72
2174,3,3,2022,1,03/03/2022 20:50,1,03/03/2022 20:56,2,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,4,4,4,5,4,-9,1,1,38,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,3,3,99,9,9,3,2,2,99,9,9,4,25
4027,3,3,2022,1,03/03/2022 20:52,2,03/03/2022 21:20,5,1,1,1,1,3,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,__NA__,1,1,3,3,3,4,3,9,999,999,999,999,999,1,-9,1,999,19,99,9,9,8,4,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,22
1865,3,3,2022,1,03/03/2022 20:52,2,03/03/2022 21:00,2,1,1,2,1,4,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,3,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,31,99,9,9,8,4,4,99,9,9,8,4,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,68
3883,3,3,2022,1,03/03/2022 20:54,2,03/03/2022 20:58,5,1,2,1,1,4,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,__NA__,99,1,3,3,3,3,3,9,999,999,999,999,999,1,-9,1,999,49,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,3,3,99,9,9,4,2,3,99,9,9,99,9,9,99,9,9,99,9,9,1,24
746,3,3,2022,1,03/03/2022 20:54,1,03/03/2022 21:09,4,1,3,2,1,1,3,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,1,2,1,1,1,2,2,__NA__,5,9,999,999,999,999,999,1,2,3,3,3,3,-9,1,1,50,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,4,99,9,9,8,2,4,99,9,9,1,68
339,3,3,2022,1,03/03/2022 20:56,2,03/03/2022 21:04,1,1,2,1,1,1,5,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,__NA__,5,1,2,2,3,3,3,9,999,999,999,999,999,1,-9,1,999,13,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,9,41
2143,3,3,2022,1,03/03/2022 20:57,2,03/03/2022 21:06,6,1,3,1,1,1,3,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,__NA__,2,1,3,3,4,3,4,9,999,999,999,999,999,1,-9,1,999,10,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,7,18
2669,3,3,2022,1,03/03/2022 20:57,2,03/03/2022 21:12,3,1,2,2,1,5,5,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,5,1,3,2,3,4,3,9,999,999,999,999,999,-9,1,1,999,23,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,2,3,99,9,9,99,9,9,99,9,9,99,9,9,7,68
864,3,3,2022,1,03/03/2022 20:58,2,03/03/2022 21:11,1,1,2,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,5,4,5,3,3,9,999,999,999,999,999,-9,1,1,999,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,4,70
4063,3,3,2022,1,03/03/2022 21:00,2,03/03/2022 21:11,5,1,3,2,1,5,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,__NA__,3,1,4,4,3,4,4,9,999,999,999,999,999,-9,1,1,999,7,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,4,4,99,9,9,1,4,4,1,23
298,3,3,2022,1,03/03/2022 21:00,1,03/03/2022 21:15,6,1,3,2,1,3,5,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,3,9,999,999,999,999,999,1,3,4,4,4,4,-9,1,1,21,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,8,63
2889,3,3,2022,1,03/03/2022 21:00,2,03/03/2022 22:24,2,1,1,2,1,3,4,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,1,2,3,2,2,9,999,999,999,999,999,-9,1,1,999,75,99,9,9,1,1,1,99,9,9,9,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,25
1930,3,3,2022,1,03/03/2022 21:02,2,03/03/2022 21:15,5,1,3,2,1,1,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,5,1,2,4,4,4,3,9,999,999,999,999,999,-9,1,1,999,8,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,3,3,99,9,9,1,3,3,7,58
445,3,3,2022,1,03/03/2022 21:02,1,03/03/2022 21:20,6,1,3,2,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,4,2,5,3,3,-9,1,1,1,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,7,57
4040,3,3,2022,1,03/03/2022 21:03,1,03/03/2022 21:18,2,1,1,1,1,5,5,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,__NA__,6,9,999,999,999,999,999,1,3,3,4,3,3,1,-9,1,62,999,1,1,2,99,9,9,1,1,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,48
3324,3,3,2022,1,03/03/2022 21:04,2,03/03/2022 21:17,2,1,1,2,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,__NA__,3,1,99,1,4,3,99,9,999,999,999,999,999,-9,1,1,999,40,99,9,9,8,5,4,99,9,9,8,5,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,20
3622,3,3,2022,1,03/03/2022 21:04,2,03/03/2022 21:39,3,1,2,1,1,2,5,2,2,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,__NA__,1,1,2,3,4,3,4,9,999,999,999,999,999,1,-9,1,999,51,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,3,99,9,9,8,2,3,99,9,9,99,9,9,99,9,9,99,9,9,10,75
4339,3,3,2022,1,03/03/2022 21:11,2,03/03/2022 21:44,6,1,2,2,1,3,5,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,__NA__,3,1,2,2,5,3,4,9,999,999,999,999,999,-9,1,1,999,34,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,4,99,9,9,1,3,4,99,9,9,99,9,9,99,9,9,99,9,9,8,30
3562,3,3,2022,1,03/03/2022 21:12,1,03/03/2022 21:30,4,1,1,2,1,5,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,__NA__,3,9,999,999,999,999,999,1,3,3,3,3,3,-9,1,1,51,999,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,41
2468,3,3,2022,1,03/03/2022 21:14,2,03/03/2022 21:21,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2,2,__NA__,1,1,5,5,5,5,5,9,999,999,999,999,999,1,-9,1,999,11,99,9,9,5,2,2,99,9,9,5,1,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,38
3639,3,3,2022,1,03/03/2022 21:17,2,03/03/2022 21:29,1,1,2,2,1,1,3,1,2,1,2,2,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,__NA__,1,1,5,4,5,4,4,9,999,999,999,999,999,-9,1,1,999,32,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,3,99,9,9,3,2,3,99,9,9,99,9,9,99,9,9,99,9,9,5,41
3149,3,3,2022,1,03/03/2022 21:18,2,03/03/2022 21:29,5,1,2,1,1,1,5,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,__NA__,5,1,4,3,4,4,4,9,999,999,999,999,999,1,-9,1,999,11,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,2,4,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,6,50
4038,3,3,2022,1,03/03/2022 21:18,2,03/03/2022 21:34,2,1,2,2,1,5,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,__NA__,5,1,4,4,4,4,4,9,999,999,999,999,999,-9,1,1,999,100,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,1,1,99,9,9,4,1,1,99,9,9,99,9,9,99,9,9,99,9,9,4,61
2884,3,3,2022,1,03/03/2022 21:18,2,03/03/2022 21:34,1,1,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,__NA__,3,1,4,2,4,4,5,9,999,999,999,999,999,-9,1,1,999,1,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,2,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,3,42
2324,3,3,2022,1,03/03/2022 21:18,2,03/03/2022 21:27,3,1,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,__NA__,99,1,4,4,4,4,5,9,999,999,999,999,999,-9,1,1,999,77,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,2,1,99,9,9,2,2,1,99,9,9,99,9,9,99,9,9,99,9,9,7,30
555,3,3,2022,1,03/03/2022 21:19,1,03/03/2022 21:37,2,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,3,2,3,3,3,1,-9,1,997,999,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,62
2526,3,3,2022,1,03/03/2022 21:20,2,03/03/2022 21:29,5,1,1,1,1,1,3,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,1,2,1,1,1,2,2,__NA__,3,1,2,2,5,2,3,9,999,999,999,999,999,1,-9,1,999,59,99,9,9,3,3,4,99,9,9,3,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,35
3218,3,3,2022,1,03/03/2022 21:20,2,03/03/2022 21:30,5,1,1,2,1,5,5,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,3,1,4,2,5,3,4,9,999,999,999,999,999,-9,1,1,999,26,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,42
952,3,3,2022,1,03/03/2022 21:20,1,03/03/2022 21:33,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,__NA__,3,9,999,999,999,999,999,1,2,2,4,4,4,1,-9,1,20,999,9,2,5,99,9,9,5,2,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,63
